0.538	0.078	0.328	0	0.056	5.7485	15
0.606	0.074	0.277	0	0.043	5.8401	18
0.607	0.074	0.277	0	0.042	5.6962	18
0.603	0.076	0.276	0	0.045	5.8976	18
0.606	0.074	0.277	0	0.043	6.041	18
0.557	0.076	0.313	0	0.054	5.8807	25
0.606	0.074	0.274	0	0.046	5.832	18
0.538	0.078	0.328	0	0.056	5.7731	15
0.538	0.078	0.328	0	0.056	5.8101	40
0.538	0.078	0.328	0	0.056	5.3476	95
0.619	0.067	0.272	0	0.042	5.9858	37.9
0.584	0.068	0.298	0	0.05	6.0885	45.9
0.543	0.07	0.329	0	0.058	5.6153	64.7
1	0	0	0	0	5.2985	8.76
1	0	0	0	0	6.1883	32.8
1	0	0	0	0	6.3019	92.3
1	0	0	0	0	6.2618	57
1	0	0	0	0	6.3287	34
1	0	0	0	0	6.2953	18.2
1	0	0	0	0	6.7301	23.8
0.926	0.061	0.008	0	0.005	6.9727	7.2
0.496	0.087	0.351	0	0.066	6.1148	1000
0.6	0.07	0.27	0	0.06	6.2519	800
0.52	0.087	0.333	0	0.06	5.7083	415
0.5273	0.07352	0.33411	0	0.06507	5.69534	294
0.54571	0.07343	0.3201	0	0.06076	5.75628	294
0.55741	0.07434	0.30975	0	0.0581	5.76177	294
0.56754	0.07429	0.30174	0	0.05643	5.75478	294
0.57878	0.07392	0.29384	0	0.05346	5.80208	294
0.58793	0.07387	0.28674	0	0.05146	5.81076	294
0.59908	0.07382	0.27861	0	0.04849	5.82992	294
0.62001	0.07404	0.26211	0	0.04384	5.83437	294
0.5113	0.0767	0.3445	0	0.0675	5.8499	550
0.5279	0.0766	0.3326	0	0.0629	5.8666	550
0.5418	0.0764	0.3219	0	0.0599	5.8828	550
0.5553	0.0762	0.3113	0	0.0572	5.9003	550
0.5699	0.076	0.2992	0	0.0549	5.9378	550
0.5849	0.0758	0.2878	0	0.0515	5.9434	550
0.6033	0.0757	0.2744	0	0.0466	5.9685	550
0.6304	0.0754	0.2525	0	0.0417	6.0371	550
1	0	0	0	0	6.34	10.3
