0.5113	0.0767	0.3445	0.0675	5.8499 550
0.5279	0.0766	0.3326	0.0629	5.8666 550
0.5418	0.0764	0.3219	0.0599	5.8828 550
0.5553	0.0762	0.3113	0.0572	5.9003 550
0.5699	0.0760	0.2992	0.0549	5.9378 550
0.5849	0.0758	0.2878	0.0515	5.9434 550
0.6033	0.0757	0.2744	0.0466	5.9685 550
0.6304	0.0754	0.2525	0.0417	6.0371 550
0.52730	0.07352	0.33411	0.06507	5.695344 294
0.54571	0.07343	0.32010	0.06076	5.756282 294
0.55741	0.07434	0.30975	0.05810	5.761770 294
0.56754	0.07429	0.30174	0.05643	5.754780 294
0.57878	0.07392	0.29384	0.05346	5.802084 294
0.58793	0.07387	0.28674	0.05146	5.810755 294
0.59908	0.07382	0.27861	0.04849	5.829918 294
0.62001	0.07404	0.26211	0.04384	5.834365 294
1.0	0.0	0.0	0.0	6.34 10.3
